clue_small_area,industry_anzsic4_description,longitude,latitude
Southbank,Cafes and Restaurants,144.9583356388194,-37.823161595550005
Southbank,Cafes and Restaurants,144.95844223381087,-37.825404033
Southbank,Cafes and Restaurants,144.9635826319669,-37.82348398275
Melbourne (Remainder),Cafes and Restaurants,144.9828162329293,-37.84657030085
Parkville,Cafes and Restaurants,144.95500291431983,-37.79885279195
Docklands,Cafes and Restaurants,144.95011811232098,-37.82070279135
Docklands,Cafes and Restaurants,144.9486227334,-37.82202103918969
Docklands,Cafes and Restaurants,144.9456206136,-37.81974124479267
Docklands,Cafes and Restaurants,144.94570130868357,-37.82206262355
Docklands,Cafes and Restaurants,144.93799836630816,-37.8132875163
Docklands,Cafes and Restaurants,144.93799836630816,-37.8132875163
North Melbourne,Takeaway Food Services,144.94096077615,-37.78974280720024
North Melbourne,Catering Services,144.9387113541,-37.79407408323281
Melbourne (CBD),Cafes and Restaurants,144.96865384918814,-37.81867874765
Melbourne (CBD),Takeaway Food Services,144.9624374712571,-37.81798972045
Melbourne (CBD),Cafes and Restaurants,144.97251244573033,-37.8150648791
Melbourne (CBD),Cafes and Restaurants,144.95572468102446,-37.8190200855
Melbourne (CBD),Cafes and Restaurants,144.95572468102446,-37.8190200855
Melbourne (CBD),Cafes and Restaurants,144.96279108305,-37.81729659038814
Melbourne (CBD),Takeaway Food Services,144.96279108305,-37.81729659038814
Melbourne (CBD),Takeaway Food Services,144.96279108305,-37.81729659038814
Melbourne (CBD),Cafes and Restaurants,144.9635575789062,-37.8168391899
Melbourne (CBD),Takeaway Food Services,144.96559654045,-37.81660289619204
Melbourne (CBD),Cafes and Restaurants,144.96559654045,-37.81660289619204
Melbourne (CBD),Cafes and Restaurants,144.96582950754998,-37.8160618382998
Melbourne (CBD),Cafes and Restaurants,144.96565081735002,-37.81635198774608
Melbourne (CBD),Cafes and Restaurants,144.96497351275002,-37.81654781240799
Melbourne (CBD),Cafes and Restaurants,144.96876152725,-37.81545151804356
Melbourne (CBD),Takeaway Food Services,144.9681525514,-37.81081439842686
Melbourne (CBD),Cafes and Restaurants,144.95600158025002,-37.81346261063083
West Melbourne (Residential),Accommodation,144.94851771555182,-37.80608742215
Melbourne (CBD),Cafes and Restaurants,144.9727108360488,-37.813420337533486
